Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
133148.0,0.9001046647275298,0.35334344687875313,0.9064974413725008,0.33172843857180706,0.7765445793256402,0.2320905147753662,0.6181939407526834,0.6689169743024966,0.6170083634417034,0.7103732713233978,0.2820792725427878,0.9056757311816507,0.5068803059475665,0.8031794757184669,0.5532250794583652,0.7242487824869788,0.8244935619930315,0.7701972300970952,0.5254391739231317,0.4449895197669263,0.45727018658189866,0.5260592859397262,0.7540523721984118,0.8274971035246719,0.8381568497270335,0.22447558428563402,0.5254545323846924,0.44958497470501696,19.14,0.0
133163.0,0.9900105002162474,0.2907368658712731,0.8731385411467861,0.30431243458122803,0.7379129875837739,0.22172195990153737,0.5984864880226248,0.6701523355069317,0.7222974160962223,0.7264845380183094,0.22230450777627953,0.9452019426502135,0.5116921894372902,0.8577653978657084,0.47873049351819263,0.7337766008291656,0.7742446659738432,0.7312713739772813,0.47673555173269305,0.43461780071044875,0.4587783578775766,0.5534854795423653,0.7765363073806052,0.5458650623156066,0.7244695586004564,0.2580619150495587,0.5524855771468535,0.4274136264570842,31.0,0.0
133184.0,0.8933619317965893,0.2220025512759472,0.720945232265408,0.49777455591771586,0.7183051658578417,0.16988155785603187,0.6126040146136928,0.6633674442142002,0.5939225788749144,0.6160033386843355,0.3148069177813505,0.7522053467166551,0.632332804189772,0.6362161366798701,0.6438184301537978,0.6107816739220666,0.6894776978672631,0.6344274499416472,0.3504697379274001,0.5899352032410476,0.4838852315343298,0.5205570640733984,0.7184888555876902,0.5715508873820756,0.7602657150398199,0.2203219603053182,0.5693194065750191,0.4804060275371088,1335.0,1.0
133285.0,0.9385531877634653,0.2885359384857666,0.9034512037820484,0.08793252296036924,0.7327035928329786,0.2064346183648707,0.602343125800701,0.6706572885314571,0.6793972501029074,0.7103302557208836,0.20688268488600228,0.8887823887817398,0.33743416046841274,0.8668572933809245,0.5987542947373617,0.6393225669419126,0.782602764356038,0.8756613629416129,0.42326726619574917,0.4125671847539416,0.45689967866962566,0.5597574371027682,0.7673582294198441,0.5159797972692508,0.6812250199870458,0.3033030755914615,0.5589679012476244,0.4364501771627747,15.17,0.0
133389.0,0.9035873127542403,0.32070799215095114,0.9721282035837767,0.23502352786438552,0.7478645906888877,0.23554861118835596,0.6078261554007655,0.6688945718820996,0.6904056635030098,0.7006926220487699,0.17268739070493266,0.9211002606620324,0.7320290768688709,0.814989571020062,0.6942223055049718,0.7436002585976967,0.7696181606729169,0.7206138562776533,0.3540370073106428,0.4473664046633943,0.46153070318319994,0.5789334484747173,0.7607688474241037,1.0,0.7930036747237614,0.2667460343438597,0.536302080253483,0.4188385188003737,8.73,0.0
133686.0,0.8995267713636136,0.23069432274433505,0.8048842384923868,0.29394482940912847,0.7601073081015097,0.20535471182707712,0.6104087405679416,0.6155308311081424,0.6453447691099499,0.6981757821752964,0.1136489337280199,0.914270301775447,0.5494791838685109,0.9112075359835851,0.5332113772592839,0.7375377297721766,0.779076620487699,0.6772067271580325,0.31932727761007984,0.5583766018268166,0.4500273888576169,0.5757398200743691,0.705575569798579,0.8537341301025501,0.5658015986859419,0.45098284021137647,0.5577596862303091,0.5004715441189611,944.97,0.0
133731.0,0.9661139580679277,0.40036992604519456,0.7284370336914263,0.6078807730202207,0.7803022437416887,0.17468518796647065,0.5858025145568231,0.6770853830325103,0.520334749528298,0.611317827375829,0.5173230030308807,0.690086187788208,0.4311419673886293,0.3952674150345537,0.5689120435335332,0.7790787028415922,0.7940021082456394,0.8204534455737347,0.20289994489572996,0.4601933915977149,0.45853544750304137,0.46866457379564713,0.7758817416039162,0.6258113336946541,0.7377837565682316,0.3126190841282298,0.5903063449945898,0.4691796269596778,0.0,1.0
133747.0,0.9529185502918185,0.23760640180723758,0.8400157222060156,0.3389106455540677,0.7254850739316018,0.20082987884661976,0.6131263942676002,0.6640907887576384,0.7228420761324069,0.6920489942607773,0.17185963427425363,0.9208118800768409,0.6234499325220195,0.784332673019783,0.6276238269324768,0.7571694060841722,0.8212720216936917,0.7205561764532619,0.40534574660159034,0.504676040808523,0.45915246393958237,0.47214566041097006,0.7620994298165211,0.6087172506302237,0.6447122359598212,0.2546415487607292,0.5434257069219536,0.44458179165497463,673.61,0.0
133906.0,0.9884955604722941,0.28292004680951377,0.8985542878311492,0.29588950248380896,0.7176941627735268,0.21746790449454176,0.590044542624676,0.6741929002650029,0.7314482252613714,0.732675882976451,0.24742092861245651,0.8982377479505297,0.2369134608952842,0.8695808637323095,0.6445435180708277,0.7898911507464498,0.769441902733581,0.7275041054924694,0.4382016040964644,0.43115713230270225,0.4517264255373324,0.47627372378297717,0.796787249877701,0.64199209942552,0.576019094362179,0.34973552935311036,0.5486956100163145,0.4288059484230132,29.99,0.0
133958.0,0.9462365191003392,0.34932635631546344,0.7857489123549243,0.4926626989015048,0.7145225506247552,0.22040773694009,0.5726153837515177,0.6866776223951667,0.6020960485839615,0.6482165229052168,0.4130132514461902,0.7644078811744689,0.5497044812997223,0.6413329657025069,0.7763768013432469,0.6106416636098134,0.6936087414330256,0.7220645591178024,0.6450546872646297,0.4748960138758561,0.4729850755724486,0.5834507933989878,0.7972263910920664,0.7876107238873666,0.6124509542547018,0.2679336187210714,0.5736458369713643,0.42766416785823014,130.21,1.0
134050.0,0.8386760083094036,0.26620833203266264,0.9047643651680962,0.19517706204401286,0.7346072022218727,0.24599627945221383,0.5951531650003636,0.6878027740079541,0.6363519379191115,0.7100673568201811,0.03782138456049497,0.8957192557855661,0.6959818488685545,0.8513016506444094,0.5993372645585291,0.6996082000829694,0.7848420831172289,0.8073898900075346,0.40008390758871243,0.446607585810544,0.4409480257323136,0.3913811096105829,0.7707408474298065,0.5254867937189385,0.7579059490061782,0.22976936135402454,0.5732354557203988,0.4060403467513099,169.54,0.0
134067.0,0.9969514078665999,0.2800613241165696,0.8663039062976556,0.21414890799638586,0.7334420471494462,0.2134458713738003,0.5933887666881491,0.6679969325599416,0.6302205314691085,0.7562373524799869,0.2849643858959703,0.9190352537974145,0.7215174672465408,0.847076478215159,0.5790013190027916,0.8100785401915761,0.7830730901216888,0.6448692517750949,0.4921186310534118,0.44784862969053546,0.46585352650413253,0.598268837082006,0.7788508637053169,0.904120696440627,0.7166766629381207,0.2979390857244629,0.5500630606314645,0.42741070823732175,15.0,0.0
134227.0,0.9891690943772424,0.2804810456405692,0.9162866090647883,0.3134932942773455,0.7085616506209447,0.22846347089143476,0.582767904816503,0.6752303560456216,0.7615786271210476,0.7287694182219572,0.1268600410858801,0.8686799336348954,0.35742781419505737,0.8432367536177818,0.8449395321272128,0.8045731527147802,0.7650023877000932,0.7556310325388189,0.33491919834375744,0.4311460447314747,0.46049986424286876,0.5577171940782429,0.7890553825455051,0.6077157446581876,0.6013757087816314,0.3797491479936059,0.5542911485009244,0.4309640046760384,16.1,0.0
134299.0,0.9216105352694968,0.3224776303717891,0.9234940572906923,0.2583929763271672,0.7391322648598286,0.2660842270098569,0.5940293197385665,0.6835516888258396,0.675802487601548,0.7106644004657272,0.19151191597319542,0.9267221870706014,0.6287479689164447,0.851570858410064,0.5921396180080638,0.7790337566526634,0.7684674519380319,0.788620987057771,0.5235066568858618,0.4411853935337701,0.46302429096984454,0.5765734705986464,0.7767798189918568,0.6894771286202384,0.548452071554969,0.437773115268254,0.5603686422680337,0.451560186373588,11.5,0.0
134766.0,0.9278614386073177,0.40290884791336995,0.7989439554746631,0.638542329898853,0.7523854283782885,0.213356419242211,0.5738808701140614,0.6292474216577737,0.4775772982872868,0.6593815573483104,0.29986273517972295,0.7123853326639029,0.5381349727172798,0.6409365625300648,0.6809518377209434,0.6113844631910224,0.7170874215624968,0.6358538272858321,0.5248714118445,0.503911939631813,0.442654269743964,0.5812262874168442,0.7646904483806376,0.5454647355036313,0.7998058295735847,0.5070978416795318,0.6040317956384866,0.4979583809520977,1.0,1.0
134769.0,0.9008193141267516,0.36727837405519514,0.7552104883765932,0.6669261523650053,0.6399976270292909,0.3180957016897736,0.6116553171802069,0.6321851787937123,0.5179632730759947,0.6356702355876394,0.2690439513359576,0.7222670575971093,0.6010718681644457,0.6161551668236045,0.5986191132717406,0.6558863344006525,0.7128434819946989,0.6520701747909323,0.5200804726995457,0.5013293166058695,0.43908281949613115,0.5614096092197047,0.8320459562754974,0.5249632803563063,0.4307553305467164,0.3208892583716085,0.6259841470259334,0.45177886463787653,925.31,1.0
134928.0,0.9669757100726744,0.4034179187922866,0.7322339984087942,0.619718133311161,0.7751171889044866,0.15251381294540084,0.5878715368707598,0.6735444804252935,0.529477355354135,0.6062353416305367,0.425177723025123,0.6713161157828409,0.497621752322447,0.3838971275556219,0.653086721511143,0.7655105594087627,0.8032593912028428,0.7780771040644145,0.1639146446330128,0.4606256990818452,0.4579148498047032,0.46618065589544183,0.777615949522998,0.767533766385654,0.7396429169309531,0.3100890141651261,0.5905782121585744,0.4707773370233025,0.0,1.0
135095.0,0.9373665240214575,0.3305357673084735,0.7719935766193988,0.46264071554000924,0.693823770245169,0.20028749998585563,0.5845934165031623,0.6812502632702891,0.6241682105686865,0.62248973614171,0.33720011078927337,0.7443067101353549,0.6208208265704772,0.6102594501623543,0.9006229502946098,0.5978235647383026,0.7171053504499748,0.6969408522323779,0.6354090606645683,0.5010481373017993,0.47417533150793734,0.575682326774394,0.8193068237659039,0.9179943898001257,0.619403022756586,0.3452164815246619,0.5668975150617822,0.431284221561874,345.0,1.0
135102.0,0.9869857477753444,0.29683887130273384,0.8495558692847547,0.30221883228321084,0.7497857042594002,0.21398470724951554,0.602721118829955,0.667663623355374,0.7207720657974421,0.6972629708896889,0.16623298163079592,0.9302103042184526,0.7298804447509486,0.7648124777939189,0.6174887424093782,0.7592491516761649,0.8194218242645396,0.718963445216428,0.4344475644750463,0.45119575718216826,0.45186490850397754,0.48556872586428296,0.782029358026939,0.7572511945798781,0.6852114763840811,0.26467663423484966,0.5516338493821372,0.43506857116908826,108.51,1.0
135314.0,0.8340989672331978,0.3567360195893789,0.8086911779908253,0.33819023776461316,0.7030748407532164,0.1913445267568584,0.561241606390285,0.6840553753403752,0.5961095243597925,0.6130061805326059,0.4177579797349864,0.7017507508920771,0.662458735264716,0.6318710337429504,0.5662516113507291,0.49893563743053865,0.4961563139072552,0.5206159167828565,0.5817434666274346,0.44247604640767774,0.47835849503101924,0.6082729959780091,0.7538539608416068,0.5568043597888911,0.6496706843782645,0.29460349411656644,0.5351928610055934,0.43634614948151285,84.28,1.0
135623.0,0.9070869076079514,0.3161859082381193,0.9228866939917322,0.23804532538233342,0.7787563199037691,0.21211417823901343,0.6130361946876125,0.6646375300243627,0.6750856965393643,0.7175224855518151,0.2754682575695289,0.8826288756112131,0.3428155591972765,0.8019160866765689,0.5444444371228812,0.7689796103097908,0.7904619227031967,0.7381111746305616,0.442226276347987,0.4390908327275449,0.4492426890467867,0.4740778002628997,0.7701864489559306,0.8438925410501126,0.6188439335977138,0.3080199120742273,0.5152440264675681,0.4082731970929429,0.89,0.0
135817.0,0.7489766905299171,0.4089914422864124,0.8258974833980974,0.21154397293395472,0.7498709575667823,0.2678842559176569,0.5864626749445181,0.6041189527611048,0.75282340516915,0.7776698309420053,0.22762948811323952,0.9572019158421914,0.7044332460267151,0.7863305566824952,0.5444070750890125,0.7800171783909428,0.7973000023502161,0.7598033245997227,0.4834234507016269,0.335060893489963,0.5313510262636739,0.4126633840433369,0.812798889935632,0.5347233519274932,0.6303040105654195,0.0433036495109454,0.25685622447886514,0.47270341635236285,6.16,0.0
136269.0,0.8740243561272601,0.249026430643216,0.9535585699357396,0.22478408566222924,0.7556279271291697,0.21926522636376744,0.5980048771343522,0.6747910564534861,0.6351998585363283,0.7131498807536791,0.1028468071638029,0.8813823564345492,0.5514524100533653,0.8365128193678216,0.5990446121502477,0.6644137464588696,0.7871210033392673,0.795655143978406,0.36710358412397043,0.45940611075203813,0.4450565078668116,0.4105848235664709,0.8030019732948638,0.8037774247877179,0.7461865120370704,0.12949251604023695,0.5501287204286922,0.44708868971617627,190.45,0.0
136455.0,0.7997883583849764,0.20210284052900462,0.8894906430884173,0.2128260789397079,0.780029223219847,0.23423503070615054,0.5851032583497682,0.6921718382137474,0.601826102176605,0.7028879097323742,0.21268687981090903,0.9230676849487682,0.5383765629458215,0.8998249363525626,0.6648470419728071,0.6555859546190861,0.7994311896615225,0.7941023245387665,0.17816796009485106,0.4395172592493871,0.4631910512528952,0.5339818094975582,0.734363557593342,0.14443224243724095,0.8116278683977738,0.23043242466773187,0.5363538989960127,0.3679012576093539,75.3,0.0
136557.0,0.9104741005332538,0.28875043989240545,0.9668772377680077,0.3531641026438642,0.7129474211829085,0.2982650450572033,0.6009945517900607,0.679738111124548,0.7107655391411252,0.7100630698465503,0.19094732169119652,0.934561955757271,0.599769330948537,0.8130157797731108,0.49547597676409044,0.7532257681676674,0.7752859115586309,0.8061181265097802,0.507284694057802,0.47066404343196194,0.46546039054509764,0.5930784076638518,0.7938255073839312,0.5142657566101908,0.6003077799669607,0.1857245869420036,0.5720008223711044,0.4592322919632929,242.3,0.0
136736.0,0.9989248586968842,0.25139245669705823,0.896405181944057,0.1831873104166888,0.7003543896094215,0.23098472103231477,0.5759530739189572,0.6727295565047201,0.6269730648602501,0.7772968815919171,0.22097554317366336,0.8789825469028576,0.6049222845622173,0.8229334772420066,0.561745781720253,0.7545939276951219,0.7879562466304998,0.78943689809068,0.4109690255012095,0.42262354125483576,0.45852413626291016,0.5697484366096247,0.782951045660341,0.5356129243429194,0.6573367466425819,0.30619609599548864,0.5563417626746883,0.428412261457542,8.0,0.0
136819.0,0.9903224456131287,0.2872227466719712,0.8998051781497779,0.2931794813312204,0.7208433446514534,0.21619130489207122,0.5913618230882481,0.6698604322579,0.7473958363548039,0.719003877199989,0.14629378571898183,0.9412911167140389,0.7368012343627965,0.8271506439491685,0.6983202498856561,0.7574211250113316,0.7715119853807919,0.7134753478877528,0.400178537315919,0.4387696205013207,0.45992000247013376,0.5652730745513282,0.7829732146197809,0.6529409536483902,0.6664124264624078,0.32680721062573653,0.5547939186802023,0.43043427069409357,22.08,0.0
137207.0,0.9488593771094253,0.29150287356174165,0.9198115781094219,0.36496917300846615,0.7625504865098353,0.45075098550405956,0.5722074531876413,0.6824606449302791,0.7294396682117873,0.7311813475423514,0.15934256081438916,0.9047895371091453,0.5131286805582027,0.8290214114454264,0.812659096162556,0.7080267845882496,0.8044800241121561,0.7614358886467226,0.6223590969747836,0.4530876899848687,0.4758541358233234,0.5553330347503846,0.7808737134063215,0.8671978602936079,0.7000480271321738,0.28756482175452436,0.585036941720855,0.46900199622750205,59.0,0.0
137211.0,0.9494872093153137,0.3382923540554324,0.7597815012977108,0.40911543133506045,0.722074126755578,0.2352983470068567,0.5506484240290791,0.6902208203368876,0.6438415296320736,0.573448240159035,0.3900460391987859,0.6374912370701655,0.3005457485276486,0.5395767059767984,0.7444374516075686,0.46108508402079246,0.6008197520615068,0.4144935841510109,0.3944564509019943,0.4615920992347994,0.4683803609331112,0.5177589030016382,0.7830340634972723,0.44705001718736137,0.7023042934610835,0.2538941177284929,0.61814230211352,0.4724477424734972,39.45,1.0
137294.0,0.9878092071364638,0.2879302299887256,0.9013806410949278,0.3548255992501363,0.7253759460005014,0.2446090706829003,0.5883113827043869,0.6760145900420146,0.7466689616236577,0.7315344590856131,0.11091420187286098,0.8620735133202403,0.27329589872381505,0.8553443060068355,0.7657757900184654,0.7852249893980645,0.7684087319536743,0.736909647310615,0.3463671074813901,0.4301585389115896,0.4550561047650673,0.5066471547500093,0.792404691422656,0.7931847302110784,0.62718477006834,0.07801859078456652,0.5571262879633445,0.43283260062916123,35.18,0.0
137714.0,0.8951778390789541,0.3164246170675148,0.8349337704513552,0.26225380920853597,0.7545271989657172,0.14810102721858942,0.612895336752828,0.6758496698954465,0.6492735745018094,0.7147761303341108,0.1219605809055387,0.8858770035563075,0.361712440658683,0.9158885397808795,0.5171326255657591,0.7202551979221037,0.7963210717079625,0.668464952425937,0.36227802074976106,0.42254259823999774,0.4672907935963858,0.6093540639294814,0.7944828635403708,0.7767480073353419,0.5115924443571499,0.4628328501358604,0.5712120892378819,0.4295076051521896,13.44,0.0
138107.0,0.9125454637345686,0.34222157102935913,0.9014399246157729,0.332549460527048,0.7521476889886806,0.21700676177917555,0.6139071739551651,0.6738363181751437,0.6470712877449329,0.7354656906414825,0.224858620109939,0.8820780300348203,0.21367485261321773,0.8947966514252657,0.5224075545156308,0.7044808079206516,0.7923485851465274,0.736471971668325,0.5283544415792025,0.4387609523244997,0.4590761192411974,0.5551262654843876,0.7697334336157734,0.6338185082983947,0.6737571025016095,0.18535260924141836,0.5543141529782947,0.42737652390478775,24.33,0.0
138277.0,0.9025653016643636,0.30119937001904046,0.9697949619304536,0.23802144344708925,0.7294961115477846,0.23130769978532054,0.6054687065828995,0.6739381458206645,0.6924587752440038,0.6917301707757223,0.13029234773704168,0.8984337314613098,0.6158034097344901,0.8228608036700223,0.6581034743965565,0.8002400910036652,0.7588352686756801,0.7234339272950273,0.2989627862665811,0.4548691895483376,0.4576897177876945,0.5150640375425517,0.7799552223620781,0.6281859911841106,0.7586346424476047,0.34896558006551665,0.5440612434790177,0.4298475661831041,127.72,0.0
138441.0,0.9591922621976375,0.23934929260021637,0.807404770287674,0.2982659700495761,0.7490681231425353,0.2098566300848389,0.6210042440886938,0.663349698423832,0.6777711281490283,0.7245308283451376,0.22781755194741315,0.8994478666905589,0.32642732014610815,0.9087515336306372,0.5679085931192315,0.7247577130807248,0.7764795656077033,0.7371054915786545,0.4640352489593416,0.4934182105122225,0.4692289876099977,0.5505367888211887,0.74808319507809,0.7774162666036708,0.7602476385076278,0.3900197100014031,0.5352023760273071,0.43528346167001586,623.0,0.0
138582.0,0.9894398546937866,0.29822508424934335,0.8524455165976674,0.30295128875639105,0.7438310858143434,0.20078953956549345,0.6007095015180471,0.669387748667819,0.7064284687433889,0.7178757878781407,0.2570506351935003,0.8895700251956727,0.3206305795989257,0.8341399081095426,0.6957584236807258,0.784063205103342,0.791747218654672,0.8086740755004719,0.4098110085465439,0.43561052574273074,0.460799170790457,0.5544707360864073,0.7747770157917919,0.5013724811955329,0.7141036967069504,0.26942551277267024,0.5513648198302115,0.43029937466248863,51.78,0.0
138894.0,0.8907505863324926,0.3625259766010328,0.7760155967948486,0.35712722167966776,0.7381839075010638,0.22015511321615944,0.562288281668269,0.6933134715696715,0.5528123003948521,0.5934990861238433,0.3384636588223003,0.6299454311627732,0.3054401327001698,0.679093824948429,0.7026947477125863,0.41460566343659166,0.5520572326119545,0.3458467729900577,0.4303804706809359,0.45621116360686353,0.47950846806822983,0.5941216497078444,0.7678756639136624,0.5334054873733611,0.7256713393485852,0.5115445288624727,0.6020973720111102,0.4558735113628209,0.01,1.0
138941.0,0.861464492011071,0.23961603819116656,0.9676121551466281,0.1886079184129193,0.6974019076670719,0.26166698326700577,0.5578706391141142,0.6956095351158462,0.6536580221752846,0.7292062568017802,0.014345517870240826,0.8250649500017303,0.3397626145613745,0.8026757243684207,0.40576047309480767,0.7227936106616565,0.8358396014178482,0.7739313186606546,0.498388539850234,0.4126109633548319,0.4552166459777978,0.5316002063518421,0.7485452421717813,0.8345046199691122,0.7260893328353178,0.3462947787090726,0.5550253263554817,0.38881553863565727,31.5,0.0
138942.0,0.8585385305472057,0.35613083113005517,0.7216036058603279,0.38486706692751677,0.6576265518233438,0.2935913932483713,0.5936341181293003,0.6959382359490669,0.582582471794836,0.5325344702127605,0.3623020922740472,0.6168769030810883,0.320307040926022,0.5332704907743518,0.6368901228377495,0.5091292384227643,0.6156541341063525,0.44921757936230655,0.3387710029722176,0.4534135998124179,0.47310672265598464,0.5512330710215093,0.817908096140356,0.4414302671992991,0.43620509284017084,0.3235131565592663,0.6392390239339405,0.4787638417412548,727.91,1.0
138999.0,0.9357093306622384,0.3164331523700543,0.8839853029732869,0.20970587143193153,0.7812690598440177,0.28406640719169585,0.608677519273368,0.6757516048583361,0.6977508796140415,0.7283290903953964,0.2412644634747473,0.8865068069778682,0.3122195476860714,0.8732694225964527,0.7156748238771196,0.7175755409688588,0.7754068280755796,0.6841997313554703,0.2981770071086618,0.4351505427822046,0.46361408982603475,0.5998444134935897,0.775871953646593,0.3380323492145605,0.5490348207508083,0.2277316497057244,0.5650708989353521,0.43059033551635895,1.99,0.0
139107.0,0.788196914704937,0.17548299813676618,0.9136315001571796,0.5859758450568141,0.8618288418658447,0.27422398050332397,0.5898896962555892,0.6607499363919545,0.6682771381421058,0.8456120172920559,0.264522589056816,0.8597954371872016,0.47550602686358634,0.8158549047478161,0.8271747267629266,0.7096031060065735,0.7855215645607614,0.6698101505737775,0.5322028290059246,0.32859515744820766,0.44266289304143963,0.6208149647774276,0.7834730403611587,0.397482361539953,0.6122195803733207,0.4575015731526405,0.5139920715724496,0.5122460727142387,22.47,1.0
139117.0,0.8092237419442515,0.26130682086196455,0.7994338261877146,0.5497694276931308,0.8340610620538126,0.1119469653545816,0.529033509308063,0.6887844536670278,0.5186471749272683,0.6009033898439753,0.47769695916042165,0.6705594802368753,0.6999952205301666,0.5406492269876768,0.8054577438963189,0.4877267233652748,0.5875228041521,0.6257140720832397,0.8138536988811643,0.5497383138262071,0.4771425915029049,0.5130512579157963,0.7929851381340866,0.5844930411509639,0.7428146099289861,0.2640012370332018,0.619941914425772,0.5056357469746549,8.3,1.0
139289.0,0.9287358989216962,0.29405180216715343,0.8996477634407849,0.32416640116722983,0.7362919422048366,0.2749587721816451,0.6055995281698922,0.6733924812360071,0.7050855026580224,0.7353574224439521,0.1556206799410954,0.8725522069063464,0.4230065232010786,0.8509424857050875,0.6977910898090932,0.806096036132393,0.7445979030959791,0.8342724431713044,0.48094670115280325,0.41917299113831163,0.45908089230375365,0.5654258079327621,0.7932921746787701,0.1906428381773685,0.6218557576791263,0.1712917955775666,0.5548709862753176,0.41257058635896715,177.0,0.0
139531.0,0.9932377000277186,0.30545649513210743,0.8582087269282282,0.30491211236337434,0.7479061510718833,0.20557233270666098,0.6011900117221749,0.6684053091130611,0.7053489265749032,0.715318937349312,0.16261604196134027,0.8937690377084518,0.5111373345042101,0.8112529401690917,0.6752153760336982,0.7711207677086225,0.8040347213775497,0.6912325650697201,0.41771061055714553,0.4358652039953563,0.4487224393238818,0.4605300141234184,0.792709887400647,0.8132858586008098,0.6461990286723546,0.33919203772934703,0.5482946680471494,0.43123982315104387,4.49,0.0
139767.0,0.9445366178008974,0.3356449872871336,0.7439989299481217,0.4105911015825411,0.7250147979227801,0.23266316358056327,0.5511452195361766,0.6903533052217814,0.6262427560104711,0.5664722462050533,0.49874214253385163,0.6489071591712045,0.34235745947366863,0.4987183835481731,0.7415162599283359,0.5157815445299531,0.6051561159065177,0.5459804420143608,0.3937141339008836,0.4732745411738569,0.4756174781312442,0.567388945634304,0.7673461303683647,0.030807995365689234,0.7298439610816116,0.3394896533303468,0.617990491589546,0.47411161453536876,120.54,1.0
139816.0,0.9182417242470605,0.2769395452697753,0.8497042815343373,0.26736158549834277,0.7834929721356605,0.1857693133397619,0.5975650823768327,0.6560366360969363,0.7184559894204515,0.732927423033531,0.2158885820420235,0.8836926767863132,0.14815319778203256,0.8950793987683527,0.5341865186061979,0.7059575302215866,0.7817342942081285,0.7725989729245434,0.4668137458522027,0.3919073437600473,0.48349810015490197,0.6399676911342267,0.7865337332407696,0.8777816889425462,0.559265516981357,0.2442473548149086,0.5802999034081184,0.4378381502232179,0.69,1.0
139876.0,0.9355572896553739,0.2798928396286012,0.9107934816357439,0.12867056743818736,0.7060086182297887,0.24079494169352986,0.6003942823899157,0.6691738694346739,0.6049083316490733,0.7575459632680699,0.09541125669453944,0.8017529835818417,0.4081527799008211,0.8240740853988382,0.5946182561976918,0.7396440024112213,0.7971363627370921,0.7368508843061709,0.37780761270595015,0.41473114633529873,0.4531564633046795,0.5169540866312301,0.7826804342163534,0.8010493852442258,0.6176439582023034,0.22137009046024853,0.5440779058251504,0.42954579932643155,155.63,0.0
139951.0,0.8413167407516432,0.29354174489639506,0.7361160335011854,0.4104227830443171,0.6930514938181587,0.26272912778155966,0.5815053173567646,0.6970447957869857,0.5839683214584487,0.5365654534793374,0.4808288706856566,0.6359564573912511,0.36373010836940856,0.5094321321099573,0.7240023873303247,0.5245910196596864,0.6100405274981231,0.5813760900914977,0.3915460475434846,0.5558426340512611,0.4847802278480287,0.5671368639765237,0.8349261009240618,0.0,0.7569208513374783,0.34000441160143413,0.6084702416015317,0.45943254251123317,723.21,1.0
140246.0,0.9021629368430606,0.3278274472149119,0.915778647540575,0.23921109641492275,0.7539353893170577,0.24000560459854428,0.6043409848527664,0.6796140412230078,0.6663130558935706,0.7020865629395936,0.08398161813726866,0.9048429220682623,0.7074939439263779,0.8485979854618962,0.6261448061533688,0.7745167247803972,0.767590161047675,0.7188659500639873,0.41761352989492906,0.4523946764345256,0.45745241920317997,0.5248539810853661,0.7730488308558606,0.6615869238864507,0.6862890355994121,0.3652272106866401,0.5694902200926125,0.4462745613590617,40.0,0.0
140293.0,0.9592444562409367,0.40388888018510827,0.7605745652395257,0.5549818685611391,0.8096528308698918,0.1887827951680086,0.6120983832808613,0.6424861174312745,0.5738898366381578,0.6866816135098079,0.37761951556512796,0.8178128604282455,0.3933990355291592,0.5194492132502035,0.5649128010293778,0.9222863976291318,0.9663359936513088,1.0,0.19888396612180123,0.4244218188790309,0.4840382700892188,0.4711268402175431,0.793372880149573,0.26389622220598163,0.5000746021883811,0.2958072244600756,0.5660448099702573,0.4459640053648674,0.77,1.0
140308.0,0.7822518692136612,0.21446313910775797,0.7717464709167522,0.42827291810965396,0.6913340993718955,0.26214228420364294,0.5507126086494349,0.7030644301679773,0.6236478528531877,0.5754267812166912,0.39528405589599747,0.6924783231072816,0.430457908117534,0.656046991376301,0.6455474447814599,0.48558421558834985,0.5355366580123018,0.4545666709699479,0.4801887959285284,0.457979253858914,0.47872535465974225,0.5751452338999185,0.7462666918762153,0.1620131809313981,0.656651759256743,0.3164934584123979,0.6456603781387338,0.33592061896066766,592.9,1.0
140581.0,0.9807955382318109,0.2605589393008938,0.873137582340306,0.3049081924975725,0.7338026998263901,0.269876165379885,0.5927663029219227,0.6729449889513954,0.6446448906889132,0.7565696131431792,0.19652767865176732,0.9406660368778564,0.7923266366929655,0.8414243190910524,0.5686824995630907,0.7028528513019642,0.759419275513411,0.8592648058867189,0.3258817025091271,0.4409293616570115,0.452543056600834,0.4939601600914185,0.7775488501179013,0.562014732141781,0.6674725930734503,0.11763246078443224,0.5551540679657059,0.43442428029885366,237.0,0.0
140665.0,0.9871355875013714,0.2516135900487363,0.8859132893449984,0.16229288189561536,0.703604609421575,0.1960833032420721,0.5908098726156338,0.6669573160906305,0.7245632358352185,0.719120644982672,0.15923348899995327,0.9417188357448634,0.7490443138844977,0.8351712454204071,0.7787374443432109,0.6518282172910722,0.7860208623410284,0.7894697516091395,0.40941840417968145,0.4329946999093049,0.4463407469475331,0.45699561556849144,0.7911414486306252,0.6434878945899302,0.6055460194979381,0.1465247642531069,0.5553897408651719,0.4340237112245447,164.16,0.0
140828.0,0.9076539508816056,0.32665837589185903,0.9601652731233471,0.21037435455945597,0.7525774224654809,0.23968825694675833,0.6124052303440679,0.6644669501594481,0.729910884758861,0.7421699501677451,0.15802315734520456,0.8829120253290419,0.5668203301009047,0.7995615404836789,0.691561227374505,0.7589825265600241,0.7598325623426517,0.6791457310297844,0.38190019192001895,0.4717515096146268,0.4474069740156216,0.49021365426390706,0.7755580671513569,0.8455096273780353,0.634716848074348,0.34589506259660996,0.5559269972013319,0.39883999240852575,6.0,0.0
